Number:0, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
3.01, 0.778835, 0.654391, 0.263876, 0.0539807, 0.0277143, 0.0559894
3.02, 0.779375, 0.654668, 0.264436, 0.0539829, 0.0277148, 0.0559873
3.03, 0.779915, 0.654945, 0.264996, 0.0539851, 0.0277153, 0.0559852
3.04, 0.780455, 0.655222, 0.265556, 0.0539873, 0.0277158, 0.0559831
3.05, 0.780995, 0.655499, 0.266116, 0.0539894, 0.0277162, 0.055981
3.06, 0.781535, 0.655776, 0.266675, 0.0539916, 0.0277167, 0.0559789
3.07, 0.782075, 0.656054, 0.267235, 0.0539937, 0.0277172, 0.0559769
3.08, 0.782615, 0.656331, 0.267795, 0.0539958, 0.0277177, 0.0559748
3.09, 0.783154, 0.656608, 0.268355, 0.0539979, 0.0277182, 0.0559727
3.1, 0.783694, 0.656885, 0.268914, 0.0539999, 0.0277187, 0.0559707
3.11, 0.784234, 0.657162, 0.269474, 0.054002, 0.0277191, 0.0559686
3.12, 0.784775, 0.657439, 0.270034, 0.054004, 0.0277196, 0.0559666
3.13, 0.785315, 0.657717, 0.270593, 0.054006, 0.0277201, 0.0559645
3.14, 0.785855, 0.657994, 0.271153, 0.054008, 0.0277205, 0.0559625
3.15, 0.786395, 0.658271, 0.271713, 0.05401, 0.027721, 0.0559605
3.16, 0.786935, 0.658548, 0.272272, 0.0540119, 0.0277215, 0.0559585
3.17, 0.787475, 0.658826, 0.272832, 0.0540139, 0.0277219, 0.0559565
3.18, 0.788015, 0.659103, 0.273391, 0.0540158, 0.0277224, 0.0559545
3.19, 0.788555, 0.65938, 0.273951, 0.0540177, 0.0277228, 0.0559525
3.2, 0.789095, 0.659657, 0.27451, 0.0540196, 0.0277233, 0.0559505
3.21, 0.789636, 0.659934, 0.27507, 0.0540215, 0.0277238, 0.0559485
3.22, 0.790176, 0.660212, 0.275629, 0.0540234, 0.0277242, 0.0559465
3.23, 0.790716, 0.660489, 0.276189, 0.0540252, 0.0277247, 0.0559446
3.24, 0.791256, 0.660766, 0.276748, 0.054027, 0.0277251, 0.0559426
3.25, 0.791797, 0.661043, 0.277308, 0.0540289, 0.0277255, 0.0559406
3.26, 0.792337, 0.661321, 0.277867, 0.0540307, 0.027726, 0.0559387
3.27, 0.792877, 0.661598, 0.278426, 0.0540325, 0.0277264, 0.0559368
3.28, 0.793418, 0.661875, 0.278986, 0.0540343, 0.0277269, 0.0559348
3.29, 0.793958, 0.662152, 0.279545, 0.054036, 0.0277273, 0.0559329
3.3, 0.794498, 0.66243, 0.280104, 0.0540378, 0.0277277, 0.055931
3.31, 0.795039, 0.662707, 0.280664, 0.0540396, 0.0277282, 0.0559291
3.32, 0.795579, 0.662984, 0.281223, 0.0540413, 0.0277286, 0.0559272
3.33, 0.79612, 0.663262, 0.281782, 0.054043, 0.0277291, 0.0559253
3.34, 0.79666, 0.663539, 0.282342, 0.0540447, 0.0277295, 0.0559234
3.35, 0.7972, 0.663816, 0.282901, 0.0540464, 0.0277299, 0.0559215
3.36, 0.797741, 0.664093, 0.28346, 0.0540481, 0.0277304, 0.0559196
3.37, 0.798281, 0.664371, 0.284019, 0.0540498, 0.0277308, 0.0559178
3.38, 0.798822, 0.664648, 0.284578, 0.0540515, 0.0277312, 0.0559159
3.39, 0.799362, 0.664925, 0.285137, 0.0540531, 0.0277316, 0.055914
3.4, 0.799903, 0.665203, 0.285697, 0.0540548, 0.0277321, 0.0559122
3.41, 0.800444, 0.66548, 0.286256, 0.0540564, 0.0277325, 0.0559104
3.42, 0.800984, 0.665757, 0.286815, 0.054058, 0.0277329, 0.0559085
3.43, 0.801525, 0.666035, 0.287374, 0.0539948, 0.0278145, 0.0559183
3.44, 0.802063, 0.666314, 0.287933, 0.0537709, 0.0280999, 0.055957
3.45, 0.8026, 0.666597, 0.288493, 0.0535438, 0.0283931, 0.0559969
3.46, 0.803134, 0.666882, 0.289053, 0.0533134, 0.0286943, 0.0560379
3.47, 0.803666, 0.667171, 0.289614, 0.0530799, 0.0290036, 0.0560801
3.48, 0.804196, 0.667462, 0.290175, 0.0528435, 0.029321, 0.0561234
3.49, 0.804723, 0.667757, 0.290736, 0.0526041, 0.0296466, 0.0561679
3.5, 0.805248, 0.668055, 0.291298, 0.0523619, 0.0299805, 0.0562136
3.51, 0.80577, 0.668357, 0.291861, 0.052117, 0.0303227, 0.0562605
3.52, 0.80629, 0.668662, 0.292423, 0.0518695, 0.0306734, 0.0563086
3.53, 0.806808, 0.66897, 0.292987, 0.0516196, 0.0310324, 0.0563578
3.54, 0.807323, 0.669283, 0.293551, 0.0513674, 0.0313999, 0.0564083
3.55, 0.807835, 0.669598, 0.294115, 0.0511131, 0.0317758, 0.05646
3.56, 0.808345, 0.669918, 0.29468, 0.0508567, 0.0321601, 0.0565128
3.57, 0.808852, 0.670242, 0.295245, 0.0505984, 0.0325529, 0.0565669
3.58, 0.809357, 0.670569, 0.295811, 0.0503385, 0.0329541, 0.0566222
3.59, 0.809859, 0.670901, 0.296378, 0.0500771, 0.0333637, 0.0566786
3.6, 0.810358, 0.671236, 0.296945, 0.0498144, 0.0337815, 0.0567363
3.61, 0.810855, 0.671576, 0.297512, 0.0495505, 0.0342076, 0.0567951
3.62, 0.811349, 0.671921, 0.298081, 0.0492856, 0.0346418, 0.0568551
3.63, 0.811841, 0.672269, 0.298649, 0.04902, 0.0350841, 0.0569162
3.64, 0.81233, 0.672622, 0.299219, 0.0487539, 0.0355342, 0.0569784
3.65, 0.812816, 0.67298, 0.299789, 0.0484874, 0.0359922, 0.0570418
3.66, 0.8133, 0.673342, 0.30036, 0.0482208, 0.0364578, 0.0571062
3.67, 0.81378, 0.673709, 0.300931, 0.0479543, 0.0369308, 0.0571717
3.68, 0.814259, 0.674081, 0.301503, 0.0476882, 0.0374112, 0.0572382
3.69, 0.814734, 0.674457, 0.302076, 0.0474225, 0.0378986, 0.0573057
3.7, 0.815207, 0.674839, 0.302649, 0.0471577, 0.0383929, 0.0573742
3.71, 0.815677, 0.675225, 0.303223, 0.0468938, 0.0388938, 0.0574437
3.72, 0.816145, 0.675617, 0.303798, 0.0466311, 0.0394012, 0.057514
3.73, 0.81661, 0.676013, 0.304374, 0.0463699, 0.0399146, 0.0575853
3.74, 0.817072, 0.676415, 0.30495, 0.0461103, 0.040434, 0.0576573
3.75, 0.817532, 0.676822, 0.305527, 0.0458527, 0.0409589, 0.0577302
3.76, 0.817989, 0.677234, 0.306105, 0.0455971, 0.041489, 0.0578038
3.77, 0.818444, 0.677652, 0.306683, 0.0453439, 0.0420242, 0.0578781
3.78, 0.818896, 0.678075, 0.307262, 0.0450933, 0.0425639, 0.057953
3.79, 0.819346, 0.678503, 0.307842, 0.0448454, 0.0431079, 0.0580286
3.8, 0.819793, 0.678937, 0.308423, 0.0446006, 0.0436558, 0.0581047
3.81, 0.820238, 0.679376, 0.309004, 0.0443588, 0.0442073, 0.0581813
3.82, 0.82068, 0.679821, 0.309586, 0.0441205, 0.0447621, 0.0582584
3.83, 0.821121, 0.680271, 0.310169, 0.0438857, 0.0453196, 0.0583358
3.84, 0.821558, 0.680727, 0.310753, 0.0436547, 0.0458795, 0.0584136
3.85, 0.821994, 0.681189, 0.311338, 0.0434276, 0.0464415, 0.0584917
3.86, 0.822427, 0.681656, 0.311923, 0.0432045, 0.0470052, 0.0585701
3.87, 0.822858, 0.682129, 0.312509, 0.0429858, 0.04757, 0.0586486
3.88, 0.823286, 0.682608, 0.313096, 0.0427713, 0.0481358, 0.0587272
3.89, 0.823713, 0.683092, 0.313683, 0.0425615, 0.0487019, 0.0588059
3.9, 0.824138, 0.683582, 0.314272, 0.0423562, 0.0492682, 0.0588846
3.91, 0.82456, 0.684077, 0.314861, 0.0421558, 0.049834, 0.0589632
3.92, 0.824981, 0.684578, 0.315451, 0.0419601, 0.0503991, 0.0590418
3.93, 0.8254, 0.685085, 0.316042, 0.0417695, 0.050963, 0.0591201
3.94, 0.825816, 0.685598, 0.316634, 0.0415839, 0.0515254, 0.0591982
3.95, 0.826231, 0.686116, 0.317226, 0.0414035, 0.0520858, 0.0592761
3.96, 0.826644, 0.686639, 0.317819, 0.0412282, 0.0526439, 0.0593536
3.97, 0.827056, 0.687169, 0.318413, 0.0410581, 0.0531993, 0.0594308
3.98, 0.827466, 0.687703, 0.319008, 0.0408933, 0.0537516, 0.0595075
3.99, 0.827874, 0.688244, 0.319603, 0.0407338, 0.0543005, 0.0595837
4, 0.82828, 0.688789, 0.320199, 0.0405797, 0.0548457, 0.0596594
4.01, 0.828685, 0.689341, 0.320796, 0.0404308, 0.0553867, 0.0597345
4.02, 0.829089, 0.689897, 0.321394, 0.0402873, 0.0559233, 0.059809
4.03, 0.829491, 0.690459, 0.321993, 0.0401491, 0.0564552, 0.0598828
4.04, 0.829892, 0.691026, 0.322592, 0.0400161, 0.0569821, 0.0599559
4.05, 0.830291, 0.691599, 0.323192, 0.0398884, 0.0575036, 0.0600283
4.06, 0.83069, 0.692176, 0.323792, 0.0397659, 0.0580196, 0.0600998
4.07, 0.831087, 0.692759, 0.324394, 0.0396486, 0.0585297, 0.0601706
4.08, 0.831483, 0.693347, 0.324996, 0.0395364, 0.0590337, 0.0602404
4.09, 0.831877, 0.69394, 0.325598, 0.0394292, 0.0595314, 0.0603094
4.1, 0.832271, 0.694537, 0.326202, 0.039327, 0.0600225, 0.0603775
4.11, 0.832664, 0.69514, 0.326806, 0.0392297, 0.060507, 0.0604446
4.12, 0.833056, 0.695748, 0.327411, 0.0391372, 0.0609845, 0.0605107
4.13, 0.833447, 0.69636, 0.328016, 0.0390493, 0.061455, 0.0605758
4.14, 0.833837, 0.696977, 0.328622, 0.0389661, 0.0619182, 0.0606399
4.15, 0.834226, 0.697598, 0.329229, 0.0388874, 0.0623741, 0.060703
4.16, 0.834615, 0.698224, 0.329836, 0.0388132, 0.0628225, 0.060765
4.17, 0.835002, 0.698854, 0.330444, 0.0387432, 0.0632633, 0.0608259
4.18, 0.83539, 0.699489, 0.331053, 0.0386774, 0.0636964, 0.0608857
4.19, 0.835776, 0.700128, 0.331662, 0.0386156, 0.0641218, 0.0609445
4.2, 0.836162, 0.700772, 0.332272, 0.0385579, 0.0645393, 0.0610021
4.21, 0.836547, 0.701419, 0.332882, 0.0385039, 0.0649489, 0.0610586
4.22, 0.836932, 0.702071, 0.333493, 0.0384537, 0.0653506, 0.0611141
4.23, 0.837316, 0.702726, 0.334104, 0.0384071, 0.0657444, 0.0611683
4.24, 0.8377, 0.703386, 0.334716, 0.0383639, 0.0661302, 0.0612215
4.25, 0.838084, 0.704049, 0.335329, 0.0383241, 0.066508, 0.0612735
4.26, 0.838467, 0.704716, 0.335942, 0.0382876, 0.0668779, 0.0613245
4.27, 0.838849, 0.705386, 0.336555, 0.0382541, 0.0672398, 0.0613742
4.28, 0.839232, 0.70606, 0.337169, 0.0382236, 0.0675938, 0.0614229
4.29, 0.839614, 0.706738, 0.337784, 0.038196, 0.0679399, 0.0614705
4.3, 0.839996, 0.707419, 0.338399, 0.0381712, 0.0682782, 0.061517
4.31, 0.840377, 0.708104, 0.339014, 0.038149, 0.0686087, 0.0615623
4.32, 0.840759, 0.708791, 0.33963, 0.0381293, 0.0689315, 0.0616066
4.33, 0.84114, 0.709482, 0.340246, 0.038112, 0.0692467, 0.0616498
4.34, 0.841521, 0.710176, 0.340863, 0.0380969, 0.0695543, 0.0616919
4.35, 0.841902, 0.710873, 0.34148, 0.0380841, 0.0698544, 0.061733
4.36, 0.842283, 0.711573, 0.342098, 0.0380734, 0.0701471, 0.0617731
4.37, 0.842663, 0.712276, 0.342715, 0.0380646, 0.0704325, 0.0618121
4.38, 0.843044, 0.712982, 0.343334, 0.0380577, 0.0707107, 0.0618501
4.39, 0.843424, 0.71369, 0.343952, 0.0380525, 0.0709818, 0.0618871
4.4, 0.843805, 0.714402, 0.344572, 0.038049, 0.0712459, 0.0619231
4.41, 0.844185, 0.715115, 0.345191, 0.0380471, 0.0715031, 0.0619582
4.42, 0.844566, 0.715832, 0.345811, 0.0380467, 0.0717536, 0.0619923
4.43, 0.844946, 0.71655, 0.346431, 0.0380477, 0.0719973, 0.0620254
4.44, 0.845327, 0.717272, 0.347051, 0.0380501, 0.0722346, 0.0620577
4.45, 0.845707, 0.717995, 0.347672, 0.0380536, 0.0724655, 0.062089
4.46, 0.846088, 0.718721, 0.348293, 0.0380583, 0.07269, 0.0621195
4.47, 0.846468, 0.719449, 0.348914, 0.0380641, 0.0729084, 0.0621491
4.48, 0.846849, 0.720179, 0.349536, 0.0380709, 0.0731208, 0.0621778
4.49, 0.84723, 0.720911, 0.350158, 0.0380787, 0.0733272, 0.0622057
4.5, 0.847611, 0.721645, 0.35078, 0.0380873, 0.0735279, 0.0622328
4.51, 0.847992, 0.722382, 0.351403, 0.0380967, 0.0737228, 0.0622592
4.52, 0.848373, 0.72312, 0.352025, 0.0381069, 0.0739123, 0.0622847
4.53, 0.848754, 0.72386, 0.352648, 0.0381178, 0.0740963, 0.0623095
4.54, 0.849135, 0.724602, 0.353271, 0.0381293, 0.0742751, 0.0623335
4.55, 0.849516, 0.725345, 0.353895, 0.0381413, 0.0744487, 0.0623568
4.56, 0.849898, 0.726091, 0.354519, 0.0381539, 0.0746173, 0.0623794
4.57, 0.850279, 0.726838, 0.355142, 0.038167, 0.0747809, 0.0624013
4.58, 0.850661, 0.727586, 0.355767, 0.0381805, 0.0749398, 0.0624226
4.59, 0.851043, 0.728337, 0.356391, 0.0381944, 0.075094, 0.0624432
4.6, 0.851425, 0.729088, 0.357015, 0.0382086, 0.0752436, 0.0624631
4.61, 0.851807, 0.729841, 0.35764, 0.0382232, 0.0753888, 0.0624825
4.62, 0.85219, 0.730596, 0.358265, 0.038238, 0.0755297, 0.0625012
4.63, 0.852572, 0.731352, 0.35889, 0.0382531, 0.0756664, 0.0625194
4.64, 0.852955, 0.732109, 0.359515, 0.0382683, 0.075799, 0.062537
4.65, 0.853337, 0.732868, 0.360141, 0.0382838, 0.0759276, 0.062554
4.66, 0.85372, 0.733628, 0.360767, 0.0382993, 0.0760523, 0.0625705
4.67, 0.854103, 0.734389, 0.361392, 0.038315, 0.0761733, 0.0625864
4.68, 0.854487, 0.735151, 0.362018, 0.0383308, 0.0762907, 0.0626019
4.69, 0.85487, 0.735915, 0.362644, 0.0383466, 0.0764044, 0.0626168
4.7, 0.855254, 0.736679, 0.363271, 0.0383625, 0.0765147, 0.0626313
4.71, 0.855637, 0.737445, 0.363897, 0.0383784, 0.0766217, 0.0626453
4.72, 0.856021, 0.738212, 0.364524, 0.0383943, 0.0767254, 0.0626588
4.73, 0.856405, 0.73898, 0.36515, 0.0384102, 0.0768259, 0.0626719
4.74, 0.856789, 0.739748, 0.365777, 0.0384261, 0.0769234, 0.0626846
4.75, 0.857174, 0.740518, 0.366404, 0.0384418, 0.0770179, 0.0626969
4.76, 0.857558, 0.741289, 0.367031, 0.0384576, 0.0771095, 0.0627088
4.77, 0.857943, 0.74206, 0.367658, 0.0384732, 0.0771982, 0.0627202
4.78, 0.858328, 0.742833, 0.368285, 0.0384888, 0.0772843, 0.0627313
4.79, 0.858713, 0.743606, 0.368913, 0.0385042, 0.0773677, 0.0627421
4.8, 0.859098, 0.74438, 0.36954, 0.0385195, 0.0774485, 0.0627524
4.81, 0.859483, 0.745155, 0.370168, 0.0385348, 0.0775269, 0.0627625
4.82, 0.859868, 0.74593, 0.370795, 0.0385498, 0.0776028, 0.0627721
4.83, 0.860254, 0.746707, 0.371423, 0.0385648, 0.0776764, 0.0627815
4.84, 0.86064, 0.747484, 0.372051, 0.0385795, 0.0777478, 0.0627906
4.85, 0.861026, 0.748262, 0.372679, 0.0385941, 0.0778169, 0.0627993
4.86, 0.861412, 0.74904, 0.373307, 0.0386086, 0.0778839, 0.0628078
4.87, 0.861798, 0.74982, 0.373935, 0.0386229, 0.0779489, 0.062816
4.88, 0.862184, 0.750599, 0.374563, 0.038637, 0.0780118, 0.0628239
4.89, 0.86257, 0.75138, 0.375192, 0.0386509, 0.0780728, 0.0628315
4.9, 0.862957, 0.752161, 0.37582, 0.0386647, 0.078132, 0.0628389
4.91, 0.863344, 0.752942, 0.376448, 0.0386783, 0.0781893, 0.062846
4.92, 0.863731, 0.753725, 0.377077, 0.0386917, 0.0782448, 0.0628529
4.93, 0.864118, 0.754507, 0.377705, 0.0387049, 0.0782987, 0.0628595
4.94, 0.864505, 0.755291, 0.378334, 0.0387179, 0.0783509, 0.0628659
4.95, 0.864892, 0.756074, 0.378963, 0.0387307, 0.0784015, 0.0628721
4.96, 0.865279, 0.756859, 0.379591, 0.0387433, 0.0784505, 0.0628781
4.97, 0.865667, 0.757643, 0.38022, 0.0387557, 0.078498, 0.0628839
4.98, 0.866054, 0.758428, 0.380849, 0.0387679, 0.0785441, 0.0628895
4.99, 0.866442, 0.759214, 0.381478, 0.03878, 0.0785888, 0.0628949
5, 0.86683, 0.76, 0.382107, 0.0387918, 0.0786321, 0.0629001
5.01, 0.867218, 0.760787, 0.382736, 0.0388034, 0.0786741, 0.0629051
5.02, 0.867606, 0.761574, 0.383365, 0.0388149, 0.0787149, 0.06291
5.03, 0.867994, 0.762361, 0.383994, 0.0388261, 0.0787543, 0.0629146
5.04, 0.868383, 0.763149, 0.384623, 0.0388372, 0.0787926, 0.0629192
5.05, 0.868771, 0.763937, 0.385253, 0.0388481, 0.0788297, 0.0629235
5.06, 0.86916, 0.764725, 0.385882, 0.0388588, 0.0788657, 0.0629277
5.07, 0.869548, 0.765514, 0.386511, 0.0388692, 0.0789007, 0.0629318
5.08, 0.869937, 0.766303, 0.387141, 0.0388795, 0.0789345, 0.0629357
5.09, 0.870326, 0.767093, 0.38777, 0.0388897, 0.0789674, 0.0629395
5.1, 0.870715, 0.767883, 0.388399, 0.0388996, 0.0789992, 0.0629431
5.11, 0.871104, 0.768673, 0.389029, 0.0389093, 0.0790301, 0.0629466
5.12, 0.871493, 0.769463, 0.389658, 0.0389189, 0.0790601, 0.06295
5.13, 0.871882, 0.770254, 0.390288, 0.0389283, 0.0790892, 0.0629533
5.14, 0.872271, 0.771045, 0.390917, 0.0389375, 0.0791174, 0.0629565
5.15, 0.872661, 0.771836, 0.391547, 0.0389466, 0.0791447, 0.0629595
5.16, 0.87305, 0.772628, 0.392177, 0.0389554, 0.0791713, 0.0629624
5.17, 0.87344, 0.77342, 0.392806, 0.0389641, 0.079197, 0.0629653
5.18, 0.87383, 0.774212, 0.393436, 0.0389727, 0.0792221, 0.062968
5.19, 0.874219, 0.775004, 0.394066, 0.038981, 0.0792463, 0.0629706
5.2, 0.874609, 0.775797, 0.394695, 0.0389892, 0.0792699, 0.0629732
5.21, 0.874999, 0.77659, 0.395325, 0.0389973, 0.0792927, 0.0629756
5.22, 0.875389, 0.777383, 0.395955, 0.0390052, 0.0793149, 0.0629779
5.23, 0.875779, 0.778176, 0.396585, 0.0390129, 0.0793365, 0.0629802
5.24, 0.87617, 0.778969, 0.397214, 0.0390205, 0.0793574, 0.0629824
5.25, 0.87656, 0.779763, 0.397844, 0.0390279, 0.0793777, 0.0629845
5.26, 0.87695, 0.780557, 0.398474, 0.0390352, 0.0793974, 0.0629865
5.27, 0.87734, 0.781351, 0.399104, 0.0390424, 0.0794165, 0.0629885
5.28, 0.877731, 0.782145, 0.399734, 0.0390494, 0.0794351, 0.0629903
5.29, 0.878121, 0.78294, 0.400364, 0.0390562, 0.0794532, 0.0629921
5.3, 0.878512, 0.783734, 0.400994, 0.039063, 0.0794707, 0.0629939
5.31, 0.878903, 0.784529, 0.401624, 0.0390696, 0.0794877, 0.0629956
5.32, 0.879293, 0.785324, 0.402254, 0.039076, 0.0795043, 0.0629972
5.33, 0.879684, 0.786119, 0.402884, 0.0390823, 0.0795203, 0.0629987
5.34, 0.880075, 0.786915, 0.403514, 0.0390885, 0.079536, 0.0630002
5.35, 0.880466, 0.78771, 0.404144, 0.0390946, 0.0795511, 0.0630016
5.36, 0.880857, 0.788506, 0.404774, 0.0391006, 0.0795659, 0.063003
5.37, 0.881248, 0.789301, 0.405404, 0.0391064, 0.0795802, 0.0630043
5.38, 0.881639, 0.790097, 0.406034, 0.0391121, 0.0795941, 0.0630056
5.39, 0.88203, 0.790893, 0.406664, 0.0391177, 0.0796076, 0.0630068
5.4, 0.882421, 0.791689, 0.407294, 0.0391232, 0.0796208, 0.063008
5.41, 0.882813, 0.792486, 0.407924, 0.0391286, 0.0796336, 0.0630091
5.42, 0.883204, 0.793282, 0.408554, 0.0391339, 0.079646, 0.0630102
5.43, 0.883595, 0.794079, 0.409184, 0.039139, 0.0796581, 0.0630112
5.44, 0.883987, 0.794875, 0.409814, 0.0391441, 0.0796698, 0.0630122
5.45, 0.884378, 0.795672, 0.410444, 0.0391491, 0.0796813, 0.0630132
5.46, 0.88477, 0.796469, 0.411074, 0.0391539, 0.0796924, 0.0630141
5.47, 0.885161, 0.797266, 0.411705, 0.0391587, 0.0797032, 0.063015
5.48, 0.885553, 0.798063, 0.412335, 0.0391633, 0.0797137, 0.0630158
5.49, 0.885945, 0.79886, 0.412965, 0.0391679, 0.0797239, 0.0630166
5.5, 0.886336, 0.799657, 0.413595, 0.0391724, 0.0797339, 0.0630174
5.51, 0.886728, 0.800455, 0.414225, 0.0391768, 0.0797436, 0.0630181
5.52, 0.88712, 0.801252, 0.414855, 0.0391811, 0.079753, 0.0630188
5.53, 0.887512, 0.80205, 0.415486, 0.0391853, 0.0797622, 0.0630195
5.54, 0.887904, 0.802847, 0.416116, 0.0391894, 0.0797711, 0.0630202
5.55, 0.888295, 0.803645, 0.416746, 0.0391935, 0.0797798, 0.0630208
5.56, 0.888687, 0.804443, 0.417376, 0.0391974, 0.0797882, 0.0630214
5.57, 0.889079, 0.805241, 0.418007, 0.0392013, 0.0797965, 0.0630219
5.58, 0.889471, 0.806039, 0.418637, 0.0392051, 0.0798045, 0.0630225
5.59, 0.889864, 0.806837, 0.419267, 0.0392089, 0.0798123, 0.063023
5.6, 0.890256, 0.807635, 0.419897, 0.0392125, 0.0798199, 0.0630234
5.61, 0.890648, 0.808433, 0.420527, 0.0392161, 0.0798273, 0.0630239
5.62, 0.89104, 0.809232, 0.421158, 0.0392196, 0.0798345, 0.0630243
5.63, 0.891432, 0.81003, 0.421788, 0.039223, 0.0798415, 0.0630248
5.64, 0.891824, 0.810829, 0.422418, 0.0392264, 0.0798483, 0.0630252
5.65, 0.892217, 0.811627, 0.423048, 0.0392297, 0.079855, 0.0630255
5.66, 0.892609, 0.812426, 0.423679, 0.039233, 0.0798615, 0.0630259
5.67, 0.893001, 0.813224, 0.424309, 0.0392361, 0.0798678, 0.0630262
5.68, 0.893394, 0.814023, 0.424939, 0.0392393, 0.0798739, 0.0630265
5.69, 0.893786, 0.814822, 0.425569, 0.0392423, 0.07988, 0.0630268
5.7, 0.894179, 0.815621, 0.4262, 0.0392453, 0.0798858, 0.0630271
5.71, 0.894571, 0.81642, 0.42683, 0.0392482, 0.0798915, 0.0630274
5.72, 0.894964, 0.817218, 0.42746, 0.0392511, 0.0798971, 0.0630276
5.73, 0.895356, 0.818017, 0.428091, 0.0392539, 0.0799025, 0.0630279
5.74, 0.895749, 0.818817, 0.428721, 0.0392567, 0.0799078, 0.0630281
5.75, 0.896141, 0.819616, 0.429351, 0.0392594, 0.0799129, 0.0630283
5.76, 0.896534, 0.820415, 0.429981, 0.0392621, 0.079918, 0.0630285
5.77, 0.896926, 0.821214, 0.430612, 0.0392647, 0.0799229, 0.0630286
5.78, 0.897319, 0.822013, 0.431242, 0.0392672, 0.0799276, 0.0630288
5.79, 0.897712, 0.822813, 0.431872, 0.0392698, 0.0799323, 0.063029
5.8, 0.898104, 0.823612, 0.432503, 0.0392722, 0.0799369, 0.0630291
5.81, 0.898497, 0.824411, 0.433133, 0.0392746, 0.0799413, 0.0630292
5.82, 0.89889, 0.825211, 0.433763, 0.039277, 0.0799456, 0.0630293
5.83, 0.899283, 0.82601, 0.434393, 0.0392793, 0.0799499, 0.0630295
5.84, 0.899676, 0.82681, 0.435024, 0.0392816, 0.079954, 0.0630295
5.85, 0.900068, 0.827609, 0.435654, 0.0392838, 0.079958, 0.0630296
5.86, 0.900461, 0.828409, 0.436284, 0.039286, 0.0799619, 0.0630297
5.87, 0.900854, 0.829209, 0.436915, 0.0392882, 0.0799658, 0.0630298
5.88, 0.901247, 0.830008, 0.437545, 0.0392903, 0.0799695, 0.0630298
5.89, 0.90164, 0.830808, 0.438175, 0.0392924, 0.0799732, 0.0630299
5.9, 0.902033, 0.831608, 0.438806, 0.0392944, 0.0799768, 0.0630299
5.91, 0.902426, 0.832407, 0.439436, 0.0392964, 0.0799803, 0.0630299
5.92, 0.902819, 0.833207, 0.440066, 0.0392983, 0.0799837, 0.06303
5.93, 0.903212, 0.834007, 0.440696, 0.0393003, 0.079987, 0.06303
5.94, 0.903605, 0.834807, 0.441327, 0.0393021, 0.0799903, 0.06303
5.95, 0.903998, 0.835607, 0.441957, 0.039304, 0.0799934, 0.06303
5.96, 0.904391, 0.836407, 0.442587, 0.0393058, 0.0799965, 0.06303
5.97, 0.904784, 0.837207, 0.443218, 0.0393076, 0.0799996, 0.06303
5.98, 0.905177, 0.838007, 0.443848, 0.0393093, 0.0800025, 0.06303
5.99, 0.90557, 0.838807, 0.444478, 0.0393111, 0.0800054, 0.0630299
6, 0.905963, 0.839607, 0.445109, 0.0393128, 0.0800083, 0.0630299
6.01, 0.906356, 0.840407, 0.445739, 0.0393144, 0.080011, 0.0630299
6.02, 0.90675, 0.841207, 0.446369, 0.039316, 0.0800137, 0.0630298
6.03, 0.907143, 0.842007, 0.446999, 0.0393176, 0.0800164, 0.0630298
6.04, 0.907536, 0.842808, 0.44763, 0.0393192, 0.080019, 0.0630297
6.05, 0.907929, 0.843608, 0.44826, 0.0393207, 0.0800215, 0.0630297
6.06, 0.908322, 0.844408, 0.44889, 0.0393223, 0.080024, 0.0630296
6.07, 0.908716, 0.845208, 0.449521, 0.0393237, 0.0800264, 0.0630296
6.08, 0.909109, 0.846008, 0.450151, 0.0393252, 0.0800288, 0.0630295
6.09, 0.909502, 0.846809, 0.450781, 0.0393266, 0.0800311, 0.0630294
6.1, 0.909895, 0.847609, 0.451411, 0.039328, 0.0800334, 0.0630293
6.11, 0.910289, 0.848409, 0.452042, 0.0393294, 0.0800356, 0.0630293
6.12, 0.910682, 0.84921, 0.452672, 0.0393308, 0.0800378, 0.0630292
6.13, 0.911075, 0.85001, 0.453302, 0.0393321, 0.0800399, 0.0630291
6.14, 0.911469, 0.850811, 0.453933, 0.0393334, 0.080042, 0.063029
6.15, 0.911862, 0.851611, 0.454563, 0.0393347, 0.080044, 0.0630289
6.16, 0.912255, 0.852411, 0.455193, 0.039336, 0.080046, 0.0630288
6.17, 0.912649, 0.853212, 0.455824, 0.0393372, 0.080048, 0.0630287
6.18, 0.913042, 0.854012, 0.456454, 0.0393385, 0.0800499, 0.0630286
6.19, 0.913435, 0.854813, 0.457084, 0.0393397, 0.0800517, 0.0630285
6.2, 0.913829, 0.855613, 0.457714, 0.0393408, 0.0800536, 0.0630284
6.21, 0.914222, 0.856414, 0.458345, 0.039342, 0.0800554, 0.0630283
6.22, 0.914616, 0.857215, 0.458975, 0.0393431, 0.0800571, 0.0630282
6.23, 0.915009, 0.858015, 0.459605, 0.0393443, 0.0800589, 0.0630281
6.24, 0.915402, 0.858816, 0.460235, 0.0393454, 0.0800605, 0.063028
6.25, 0.915796, 0.859616, 0.460866, 0.0393465, 0.0800622, 0.0630278
6.26, 0.916189, 0.860417, 0.461496, 0.0393475, 0.0800638, 0.0630277
6.27, 0.916583, 0.861218, 0.462126, 0.0393486, 0.0800654, 0.0630276
